,id,event2,datetime,bodyweight,impulse,duration
983,011016B2E1,153-2025-01-02,2025-01-02 11:22:04.584,0.1034056593821557,0.0001050755286291553,0.03699999999999992
984,3B004873F2,157-2025-01-02,2025-01-02 11:58:33.270,0.0941818221819564,0.013409595320541699,0.04299999999999993
985,3B00192E1E,158-2025-01-02,2025-01-02 12:00:48.270,0.1005858192823128,0.012715854883945518,0.04600000000000004
986,3B004AB6A7,159-2025-01-02,2025-01-02 12:00:58.270,0.1003335166489211,0.01610977880846172,0.07699999999999996
987,3B00192E1E,160-2025-01-02,2025-01-02 12:02:58.269,0.1005858192823128,0.013536409520160565,0.04899999999999999
988,3B00192E1E,162-2025-01-02,2025-01-02 12:06:19.267,0.1005858192823128,0.00861784476508567,0.05699999999999994
989,3B004BF067,167-2025-01-02,2025-01-02 12:14:55.265,0.1051238363602725,0.011399674489926364,0.04899999999999993
990,3B0019B8CC,169-2025-01-02,2025-01-02 12:18:46.266,0.1538416953491121,0.028017332011065606,0.08400000000000002
991,3B0019B8CC,171-2025-01-02,2025-01-02 12:26:11.265,0.1538416953491121,0.02746722010031386,0.04999999999999999
992,3B0019B8CC,172-2025-01-02,2025-01-02 12:27:05.265,0.1538416953491121,0.027071335455859144,0.07400000000000001
993,3B0019F652,173-2025-01-02,2025-01-02 12:27:39.264,0.0905389973583477,0.011139237260887634,0.05300000000000005
994,3B004873F2,177-2025-01-02,2025-01-02 12:34:05.263,0.0968401006238244,0.014671887411235665,0.04800000000000004
995,3B00192E1E,178-2025-01-02,2025-01-02 12:36:02.264,0.0944931908843983,0.010472002100396161,0.06600000000000006
996,3B004873F2,179-2025-01-02,2025-01-02 12:36:09.263,0.0984728052183014,0.014733835980241855,0.04800000000000004
997,3B001857EE,182-2025-01-02,2025-01-02 13:04:40.259,0.0977687392677557,0.004753141986515689,0.04200000000000004
998,3B00192E1E,183-2025-01-02,2025-01-02 13:05:41.260,0.1005858192823128,0.00976136273354139,0.064
999,3B0018A99B,187-2025-01-02,2025-01-02 13:07:18.259,0.0940679484196336,0.012216686316095772,0.04899999999999993
1000,3B004BF067,189-2025-01-02,2025-01-02 13:16:00.257,0.1044431652655579,0.00977178553081415,0.06299999999999994
1001,3B001857EE,190-2025-01-02,2025-01-02 13:16:07.257,0.0977687392677557,0.003913436287945424,0.038999999999999924
1002,3B001857EE,191-2025-01-02,2025-01-02 13:18:09.256,0.0977687392677557,0.005385889882623207,0.04199999999999998
1003,3B004BF067,192-2025-01-02,2025-01-02 13:18:15.256,0.116182347348253,0.003594309064936603,0.04499999999999993
1004,3B004CD4DE,194-2025-01-02,2025-01-02 13:25:31.256,0.0994476367912997,0.015113198464450556,0.06599999999999995
1005,3B004ACEEA,196-2025-01-02,2025-01-02 13:27:53.254,0.0958626402949981,0.011326539305189582,0.0600000000000005
1006,3B00182A81,198-2025-01-02,2025-01-02 13:29:14.254,0.0991547467342568,0.0038242895373231402,0.06199999999999997
1007,3B00182A81,203-2025-01-02,2025-01-02 13:32:30.255,0.0991547467342568,0.005087926245576231,0.07600000000000001
1008,3B00199DE5,205-2025-01-02,2025-01-02 13:33:03.254,0.1039066726376801,0.014724609310760948,0.06099999999999994
1009,3B004ACEEA,207-2025-01-02,2025-01-02 13:33:43.253,0.0972593279268455,0.012056956824030103,0.05699999999999994
1010,3B00182A81,213-2025-01-02,2025-01-02 13:41:34.252,0.0991547467342567,0.011701921722125608,0.05800000000000005
1011,3B004BF067,214-2025-01-02,2025-01-02 13:41:38.253,0.116182347348253,0.03674711912325518,0.06800000000000006
1012,3B001857EE,215-2025-01-02,2025-01-02 13:41:57.252,0.0977687392677557,0.005671977060909053,0.043999999999999984
1013,3B0018A99B,216-2025-01-02,2025-01-02 13:43:09.252,0.0951097925836406,0.005372315369753203,0.040999999999999925
1014,3B004ACEEA,218-2025-01-02,2025-01-02 13:43:22.252,0.0973398179060687,0.01053487618088632,0.05999999999999994
1015,3B0019B8CC,221-2025-01-02,2025-01-02 13:44:59.252,0.1538416953491121,0.02803690595377901,0.05199999999999999
1016,3B00182A81,224-2025-01-02,2025-01-02 13:45:25.252,0.0991547467342567,0.00460973266342652,0.07199999999999995
1017,3B004AB6A7,226-2025-01-02,2025-01-02 13:45:43.253,0.1041871435151602,0.014568186676079785,0.04800000000000004
1018,3B0018A99B,227-2025-01-02,2025-01-02 13:46:05.255,0.0951097925836406,0.004539255981918878,0.03499999999999992
1019,3B004ACEEA,229-2025-01-02,2025-01-02 13:47:25.251,0.0969478198680414,0.013133942640433782,0.06000000000000005
1020,3B004CD4DE,231-2025-01-02,2025-01-02 13:48:07.252,0.1045882007075464,0.014654164958367957,0.06899999999999995
1021,3B004BF067,234-2025-01-02,2025-01-02 13:51:30.252,0.116182347348253,0.010515247013265125,0.07
1022,3B004AB6A7,236-2025-01-02,2025-01-02 13:55:10.250,0.1003335166489211,0.014587068445418237,0.051000000000000156
1023,3B004873F2,237-2025-01-02,2025-01-02 13:55:14.251,0.1000426597534706,0.015312757891401145,0.04899999999999999
1024,3B004C0894,238-2025-01-02,2025-01-02 13:56:16.250,0.1067658805452534,0.013738427905084309,0.052000000000000046
1025,3B004873F2,239-2025-01-02,2025-01-02 13:57:02.250,0.1000426597534705,0.01487697587190593,0.04700000000000004
1026,3B004C0894,241-2025-01-02,2025-01-02 13:57:51.249,0.1067658805452534,0.013786366148835997,0.052999999999999936
1027,3B004873F2,243-2025-01-02,2025-01-02 14:09:21.249,0.1000426597534706,0.014454155660554522,0.07899999999999996
1028,3B004BF067,244-2025-01-02,2025-01-02 14:18:03.247,0.104205370289655,0.011235833352576512,0.04800000000000004
1029,3B004AB6A7,245-2025-01-02,2025-01-02 14:18:29.247,0.1037159849188524,0.01316842905808888,0.06499999999999995
1030,3B004C0894,246-2025-01-02,2025-01-02 14:18:37.248,0.1067658805452534,0.013868008410490323,0.06600000000000006
1031,3B004C0894,249-2025-01-02,2025-01-02 14:22:15.246,0.107955195370306,0.013093815296457553,0.050999999999999934
1032,3B0018A99B,250-2025-01-02,2025-01-02 14:23:31.246,0.0951097925836406,0.004039837741598243,0.04399999999999993
1033,3B004873F2,251-2025-01-02,2025-01-02 14:38:56.245,0.1000426597534706,0.014953234375682606,0.064
1034,3B00182A81,253-2025-01-02,2025-01-02 14:42:44.244,0.0991547467342567,0.004217388185850959,0.07299999999999998
1035,3B004873F2,255-2025-01-02,2025-01-02 14:44:38.244,0.1000426597534706,0.015066187855026898,0.04700000000000015
1036,3B004CD4DE,258-2025-01-02,2025-01-02 14:45:44.246,0.0994476367912997,0.015563165744463188,0.04699999999999993
1037,3B004CD4DE,259-2025-01-02,2025-01-02 14:47:44.244,0.0994476367912997,0.015763074071911118,0.067
1038,3B004C0894,260-2025-01-02,2025-01-02 14:48:01.245,0.1067658805452534,0.013443048274637694,0.04999999999999993
1039,3B00192E1E,261-2025-01-02,2025-01-02 14:48:53.245,0.1005858192823128,0.012508771464402673,0.08199999999999996
1040,3B0019F652,263-2025-01-02,2025-01-02 14:49:02.245,0.0905389973583477,0.012935668331126186,0.05300000000000005
1041,3B00190DF0,264-2025-01-02,2025-01-02 14:49:17.244,0.1858377627654824,0.029364843062159952,0.053999999999999826
1042,3B004C0894,266-2025-01-02,2025-01-02 14:58:47.244,0.110069282114889,0.012699584769614436,0.05300000000000005
1043,3B00192E1E,269-2025-01-02,2025-01-02 15:01:55.243,0.1005858192823128,0.014228331362470537,0.06200000000000003
1044,01103F97C4,270-2025-01-02,2025-01-02 15:02:03.243,0.1618435114270357,0.027207031078284125,0.05499999999999994
1045,3B004AB6A7,272-2025-01-02,2025-01-02 15:03:43.242,0.1003335166489211,0.017554388373393612,0.059
1046,3B004ACEEA,276-2025-01-02,2025-01-02 15:09:56.241,0.0977517369156262,0.014468815890018976,0.05400000000000005
1047,3B004AB6A7,277-2025-01-02,2025-01-02 15:11:50.241,0.1100030789284714,0.014715128292387459,0.04800000000000004
1048,3B001857EE,278-2025-01-02,2025-01-02 15:12:07.239,0.0806103352327072,0.007219236016032771,0.04800000000000004
1049,3B004AB6A7,280-2025-01-02,2025-01-02 15:12:45.241,0.1105711687179665,0.01679924698572549,0.049000000000000155
1050,3B001857EE,282-2025-01-02,2025-01-02 15:16:36.239,0.0772926192037774,0.008479223108162038,0.05300000000000005
1051,3B0018A99B,284-2025-01-02,2025-01-02 15:16:55.239,0.0951097925836406,0.003561269414485239,0.03299999999999992
1052,3B00182A81,286-2025-01-02,2025-01-02 15:20:12.238,0.0991547467342567,0.0035691862563174605,0.07700000000000001
1053,3B00190DF0,287-2025-01-02,2025-01-02 15:30:27.238,0.1858377627654824,0.025362295295080845,0.04999999999999999
1054,3B004873F2,288-2025-01-02,2025-01-02 15:30:37.238,0.1000426597534706,0.015665503697161832,0.04600000000000004
1055,3B00190DF0,289-2025-01-02,2025-01-02 15:31:44.238,0.180667810585333,0.026619737351829372,0.051999999999999824
1056,3B0019B8CC,290-2025-01-02,2025-01-02 15:31:49.238,0.1538416953491121,0.02797827379657066,0.08299999999999996
1057,3B004873F2,291-2025-01-02,2025-01-02 15:32:07.237,0.1000426597534706,0.013605210373141025,0.04800000000000004
1058,3B00190DF0,292-2025-01-02,2025-01-02 15:32:34.238,0.1858377627654824,0.02690186835016523,0.04899999999999993
1059,3B00190DF0,299-2025-01-02,2025-01-02 15:35:08.236,0.1824161650609681,0.024150510477083033,0.051000000000000156
1060,3B004ACEEA,301-2025-01-02,2025-01-02 15:36:35.238,0.0977517369156262,0.011744567614968213,0.04800000000000004
1061,3B004C0894,302-2025-01-02,2025-01-02 15:36:41.238,0.1067658805452534,0.006772513650058182,0.07299999999999995
1062,3B00186A36,305-2025-01-02,2025-01-02 15:37:10.237,0.1177048050359731,0.0014175769639762955,0.03500000000000003
1063,3B004ACEEA,307-2025-01-02,2025-01-02 15:49:30.237,0.0977517369156262,8.200697057353265e-05,0.009000000000000341
1064,3B004ACEEA,308-2025-01-02,2025-01-02 15:49:52.237,0.0977517369156262,0.014773986220562665,0.052000000000000046
1065,3B004C0894,311-2025-01-02,2025-01-02 15:59:09.235,0.1082628400144714,0.031090746350883283,0.057999999999999996
1066,3B004ACEEA,312-2025-01-02,2025-01-02 16:00:54.234,0.0977517369156262,0.015370962082089757,0.04899999999999993
1067,3B004C0894,314-2025-01-02,2025-01-02 16:02:20.235,0.1084781431216755,0.012896236434669124,0.052000000000000046
1068,3B0019B8CC,316-2025-01-02,2025-01-02 16:03:06.234,0.1538416953491121,0.028677610668610735,0.05400000000000005
1069,3B0018A99B,317-2025-01-02,2025-01-02 16:03:51.234,0.0951097925836406,0.005090708141314668,0.038000000000000034
1070,3B00182A81,320-2025-01-02,2025-01-02 16:05:08.234,0.1003826099509247,0.0034814529182786657,0.08699999999999997
1071,3B0019B8CC,321-2025-01-02,2025-01-02 16:05:25.232,0.1672683760399494,0.028374858301838446,0.04999999999999982
1072,3B004C0894,323-2025-01-02,2025-01-02 16:05:43.233,0.1067658805452534,0.015100161072035158,0.04899999999999993
1073,3B004ACEEA,324-2025-01-02,2025-01-02 16:07:56.233,0.099435498976271,0.012057883895496337,0.054999999999999716
1074,3B004ACEEA,325-2025-01-02,2025-01-02 16:09:53.231,0.0977517369156262,0.016146341148530176,0.04899999999999999
1075,3B004C0894,326-2025-01-02,2025-01-02 16:10:49.232,0.1077049584392424,0.013100351690169744,0.06600000000000072
1076,3B004ACEEA,328-2025-01-02,2025-01-02 16:11:22.231,0.0977517369156262,0.014644633774056153,0.07699999999999996
1077,3B004CD4DE,1-2025-01-20,2025-01-20 07:58:16.919,0.0994476367912997,0.004150167706068823,0.05499999999999999
1078,3B004C0894,2-2025-01-20,2025-01-20 07:58:43.919,0.0939127313230881,0.0012500178683434457,0.03499999999999992
1079,3B0019B8CC,6-2025-01-20,2025-01-20 08:00:11.919,0.1554298926708327,0.0059227098136617915,0.06799999999999995
1080,3B004CD4DE,7-2025-01-20,2025-01-20 08:00:34.918,0.0922709249517845,0.004925851196145119,0.050000000000000044
1081,3B004C0894,9-2025-01-20,2025-01-20 08:02:13.918,0.103350014323519,0.006160754671134473,0.04499999999999993
1082,3B004D0071,10-2025-01-20,2025-01-20 08:05:07.917,0.088557496467778,0.004153860271098669,0.06
1083,3B0019B8CC,12-2025-01-20,2025-01-20 08:05:28.917,0.1538416953491121,0.00784517323686319,0.06099999999999994
1084,3B00484043,13-2025-01-20,2025-01-20 08:06:09.918,0.0952484497809403,0.004917957276002357,0.06899999999999995
1085,3B0018D520,14-2025-01-20,2025-01-20 08:06:31.916,0.0959216181978099,0.003861087936297277,0.06300000000000061
1086,3B00191394,16-2025-01-20,2025-01-20 08:07:18.918,0.0880950390522702,0.00397979522692794,0.05600000000000005
1087,3B00199DE5,19-2025-01-20,2025-01-20 08:07:46.917,0.1123533740676662,0.012988886412293496,0.06500000000000017
1088,3B0018D520,20-2025-01-20,2025-01-20 08:07:52.916,0.1021846413898617,0.003174015798654089,0.03600000000000003
1089,3B0019B8CC,23-2025-01-20,2025-01-20 08:08:19.917,0.1538416953491121,0.00755573195358406,0.07699999999999999
1090,3B0018C6F9,24-2025-01-20,2025-01-20 08:08:47.917,0.098122407562645,0.004009865101273716,0.07899999999999996
1091,3B00191394,25-2025-01-20,2025-01-20 08:09:27.917,0.0907852317289655,0.0033450215789719976,0.04599999999999993
1092,3B00191394,26-2025-01-20,2025-01-20 08:09:42.916,0.0908996595470017,0.0035690671129421214,0.08299999999999996
1093,3B00191394,27-2025-01-20,2025-01-20 08:09:53.916,0.0933413739378918,0.0018684914385674334,0.066
1094,3B0018D520,30-2025-01-20,2025-01-20 08:11:18.915,0.1021846413898618,0.0009215591060576183,0.03299999999999992
1095,3B0018C6F9,31-2025-01-20,2025-01-20 08:11:45.914,0.0941890571308259,0.004194683827937717,0.09299999999999997
1096,3B004CEFFE,34-2025-01-20,2025-01-20 08:13:31.915,0.0958909222991259,0.00470179674127764,0.06899999999999995
1097,3B004CEFFE,36-2025-01-20,2025-01-20 08:14:49.913,0.0894504035648659,0.010007217867575666,0.051000000000000156
1098,3B001816CC,38-2025-01-20,2025-01-20 08:16:53.912,0.0916886465376473,0.003519392058986271,0.054999999999999716
1099,3B004CEFFE,45-2025-01-20,2025-01-20 08:20:25.910,0.0968863060282778,0.003914066415021556,0.08500000000000041
1100,3B00185CB8,46-2025-01-20,2025-01-20 08:23:05.909,0.0953970648449805,0.011561262392421763,0.04299999999999993
1101,3B004CEFFE,47-2025-01-20,2025-01-20 08:28:28.907,0.1069954981198278,7.705374918726727e-05,0.01200000000000001
1102,3B004CEFFE,54-2025-01-20,2025-01-20 08:32:18.906,0.1069954981198278,0.0012237016020960315,0.03699999999999992
1103,3B0018C6F9,55-2025-01-20,2025-01-20 08:32:55.905,0.0981224075626449,0.003568210269454764,0.061
1104,3B00484043,57-2025-01-20,2025-01-20 08:35:47.905,0.0957330448773143,0.005846859195475715,0.06899999999999995
1105,01103F88A1,64-2025-01-20,2025-01-20 08:43:17.903,0.0997901905949458,0.004370790423601467,0.05300000000000005
1106,3B004CDB63,66-2025-01-20,2025-01-20 08:44:02.901,0.1813364004184234,0.008527945539496285,0.040000000000000036
1107,01103F88A1,67-2025-01-20,2025-01-20 08:44:07.902,0.1037497690173074,0.003683862359846396,0.07499999999999998
1108,3B004C0894,69-2025-01-20,2025-01-20 08:45:05.901,0.1047190782288129,0.0008211519462336283,0.02100000000000035
1109,3B004C0894,70-2025-01-20,2025-01-20 08:45:50.902,0.1067658805452534,0.0026549648107755714,0.039999999999999925
1110,3B00484043,71-2025-01-20,2025-01-20 08:46:17.901,0.0941812955044005,0.004925465728264817,0.06599999999999995
1111,3B004CEFFE,74-2025-01-20,2025-01-20 08:47:56.900,0.0965183326557083,0.013245535107629073,0.052000000000000046
1112,3B00191394,77-2025-01-20,2025-01-20 08:49:03.900,0.0955494162184201,0.0034285292302159904,0.07100000000000001
1113,3B00191394,78-2025-01-20,2025-01-20 08:49:41.900,0.0906073270122726,0.0034596741395086926,0.07899999999999974
1114,3B00185CB8,79-2025-01-20,2025-01-20 08:49:46.899,0.0925223851691955,0.003657717974268654,0.07899999999999996
1115,3B004CEFFE,80-2025-01-20,2025-01-20 08:49:59.899,0.1069954981198278,0.009010200387870385,0.040999999999999925
1116,3B00191394,83-2025-01-20,2025-01-20 08:51:27.898,0.0905843169776478,0.0036776541983280565,0.05500000000000016
1117,3B00191394,84-2025-01-20,2025-01-20 08:51:34.899,0.0907650976461,0.0037166658824312696,0.05799999999999983
1118,3B00185CB8,85-2025-01-20,2025-01-20 08:51:54.899,0.0935639286085422,0.004387248134035249,0.07499999999999996
1119,3B0018C6F9,86-2025-01-20,2025-01-20 08:52:33.898,0.0943538434024817,0.0032516490167672444,0.08299999999999996
1120,3B00186A36,87-2025-01-20,2025-01-20 08:57:39.897,0.0945406447064571,0.0011070571143838583,0.06600000000000028
1121,3B00191394,89-2025-01-20,2025-01-20 08:59:01.897,0.0902074074507404,0.004418846198535757,0.06099999999999994
1122,3B0018C6F9,90-2025-01-20,2025-01-20 08:59:20.897,0.096462641793699,0.003153893111245499,0.08899999999999997
1123,3B004C5268,91-2025-01-20,2025-01-20 08:59:50.897,0.0912717055813623,0.011710275448986238,0.04800000000000004
1124,3B0018C6F9,92-2025-01-20,2025-01-20 09:00:51.895,0.0989641308897329,0.013009229505833327,0.050999999999999934
1125,01103FA4B2,96-2025-01-20,2025-01-20 09:05:39.895,0.0944995839190082,0.013391288305653328,0.07099999999999995
1126,3B0019B8CC,99-2025-01-20,2025-01-20 09:07:04.895,0.1538416953491121,0.027899567772517182,0.05699999999999994
1127,3B004873F2,101-2025-01-20,2025-01-20 09:08:05.893,0.1000426597534706,0.014545309463195372,0.05299999999999999
1128,01103FA4B2,102-2025-01-20,2025-01-20 09:08:10.893,0.0969394484148949,0.012818828943022078,0.06000000000000005
1129,3B004873F2,107-2025-01-20,2025-01-20 09:10:33.891,0.1000426597534706,0.01433757550701497,0.04800000000000004
1130,3B0019B8CC,109-2025-01-20,2025-01-20 09:11:13.891,0.1606413689352712,0.027389652383905387,0.052999999999999936
1131,3B00191394,111-2025-01-20,2025-01-20 09:12:47.891,0.0955494162184201,0.011707238489727299,0.04600000000000004
1132,3B004873F2,112-2025-01-20,2025-01-20 09:13:03.890,0.1000426597534706,0.013543668016471992,0.05399999999999999
1133,3B00192E1E,114-2025-01-20,2025-01-20 09:13:42.892,0.1005858192823128,0.0038901602405481796,0.04400000000000004
1134,3B00192E1E,116-2025-01-20,2025-01-20 09:14:39.891,0.0918897274139437,0.013331990275583483,0.049000000000000044
1135,3B00191394,117-2025-01-20,2025-01-20 09:14:57.890,0.0955494162184201,0.01164403817032249,0.04600000000000004
1136,3B00182DFC,119-2025-01-20,2025-01-20 09:18:03.889,0.1144449634497805,0.01281539116410041,0.04899999999999993
1137,3B00182DFC,120-2025-01-20,2025-01-20 09:19:44.887,0.0993644432235166,0.013337054043045209,0.05600000000000005
1138,3B00182DFC,121-2025-01-20,2025-01-20 09:22:39.887,0.1005110889971253,0.01431333641424171,0.051000000000000156
1139,3B00182DFC,123-2025-01-20,2025-01-20 09:25:09.886,0.101589539199635,0.01452508350530113,0.052999999999999936
1140,3B004CEFFE,125-2025-01-20,2025-01-20 09:27:01.886,0.1069954981198278,0.009705161324369237,0.062000000000000055
1141,3B004AB6A7,126-2025-01-20,2025-01-20 09:29:02.885,0.0993894517633795,0.01302877963264782,0.05600000000000005
1142,3B001816CC,128-2025-01-20,2025-01-20 09:31:23.884,0.0927218667093121,0.01405136423174256,0.05800000000000005
1143,3B004AB6A7,129-2025-01-20,2025-01-20 09:32:26.883,0.1003335166489211,0.016456690904297158,0.06600000000000006
1144,3B001816CC,130-2025-01-20,2025-01-20 09:33:19.883,0.0913088152105386,0.011499256924350817,0.06299999999999994
1145,3B004AB6A7,131-2025-01-20,2025-01-20 09:33:38.884,0.1003335166489211,0.0125275677431016,0.05800000000000005
1146,3B004AB6A7,132-2025-01-20,2025-01-20 09:36:22.882,0.1022665164980078,0.012721159672285919,0.050000000000000044
1147,3B004CD4DE,133-2025-01-20,2025-01-20 09:39:30.881,0.0994476367912997,0.014008597045267634,0.05299999999999999
