,id,event2,datetime,bodyweight,impulse,duration,left_impulse,left_duration,right_impulse,right_duration,impulse_ratio,impulse_time_diff
700,3B00199DE5,433-2024-12-23,2024-12-23 14:45:39.574,0.0990299224512173,0.01468913151126675,0.053999999999999826,0.008589704661896456,0.03299999999999992,0.006585863516020051,0.020999999999999908,1.3042639952987303,0.01200000000000001
701,3B0019F652,434-2024-12-23,2024-12-23 14:45:46.574,0.0885024370460512,0.0039129500742520465,0.038000000000000034,0.0023358141533820504,0.02400000000000002,0.0017552922351201836,0.014000000000000012,1.3307266486153622,0.010000000000000009
702,3B004CD4DE,439-2024-12-23,2024-12-23 14:58:25.563,0.1003986183690209,0.013159768368435278,0.04200000000000004,0.006595993700649896,0.02100000000000002,0.007052955674915983,0.02100000000000002,0.9352098616057827,0.0
703,3B004CD4DE,440-2024-12-23,2024-12-23 14:58:31.561,0.1003986183690209,0.011624690027425087,0.05400000000000005,0.006256996128073721,0.03400000000000003,0.005779729160226236,0.020000000000000018,1.0825760091202619,0.014000000000000012
704,01103F97C4,441-2024-12-23,2024-12-23 14:58:50.562,0.1830689426539151,0.02446270255237204,0.04899999999999993,0.01577705274201737,0.03200000000000003,0.009503770328016834,0.016999999999999904,1.6600835455279348,0.015000000000000124
705,3B004CD4DE,443-2024-12-23,2024-12-23 15:00:44.562,0.1003986183690209,0.014413262135709641,0.08100000000000007,0.006373533024821989,0.05500000000000005,0.00847231259157803,0.026000000000000023,0.7522778410180061,0.029000000000000026
706,3B0018C6F9,446-2024-12-23,2024-12-23 15:01:20.562,0.0955598648193898,0.0032994563822645005,0.07799999999999996,0.001977161084775028,0.05499999999999999,0.001422897234097954,0.022999999999999965,1.3895318912672212,0.03200000000000003
707,3B0019B8CC,447-2024-12-23,2024-12-23 15:01:52.562,0.1540612059399421,0.028201581663022595,0.05399999999999994,0.012587700341601168,0.026999999999999913,0.016379214728930752,0.027000000000000024,0.7685167176767883,-1.1102230246251565e-16
708,3B0019F652,448-2024-12-23,2024-12-23 15:03:29.562,0.0885024370460512,0.011196803969012742,0.07800000000000001,0.006734709537410059,0.05499999999999999,0.004802838989330776,0.02300000000000002,1.4022351264264363,0.03199999999999997
709,3B0019B8CC,449-2024-12-23,2024-12-23 15:03:40.561,0.1605965347279056,0.007804005625600025,0.05899999999999994,0.004218512486916157,0.030999999999999917,0.0037956046788962384,0.028000000000000025,1.1114204043353906,0.0029999999999998916
710,3B0019F652,451-2024-12-23,2024-12-23 15:04:11.561,0.0885024370460512,0.00473965135905684,0.038000000000000034,0.0027446656930442694,0.02300000000000002,0.002196751881502629,0.015000000000000013,1.2494199805427524,0.008000000000000007
711,3B0019B8CC,452-2024-12-23,2024-12-23 15:05:46.563,0.1540612059399421,0.026531771519712696,0.05500000000000005,0.012762352533120714,0.028000000000000025,0.014490379570219742,0.027000000000000024,0.8807465995818062,0.0010000000000000009
712,01103F97C4,455-2024-12-23,2024-12-23 15:09:49.564,0.1585347072117773,0.0269537795127085,0.04899999999999971,0.016172097196692128,0.030000000000000027,0.011681938813715001,0.018999999999999684,1.38436756557101,0.011000000000000343
713,01103F97C4,456-2024-12-23,2024-12-23 15:11:13.561,0.1830689426539151,0.026579917548496545,0.04899999999999993,0.016523545544017068,0.030999999999999917,0.01097454340479312,0.018000000000000016,1.5056248751816341,0.0129999999999999
714,3B0019F652,458-2024-12-23,2024-12-23 15:13:54.562,0.0885024370460512,0.004479637883398083,0.039000000000000146,0.0026390545088486287,0.02400000000000002,0.0020331343000782706,0.015000000000000124,1.2980227173123937,0.008999999999999897
715,3B004873F2,461-2024-12-23,2024-12-23 15:17:31.562,0.1003261079613544,0.014486157499515056,0.04700000000000015,0.007761751298756369,0.025000000000000355,0.0071915109491862295,0.021999999999999797,1.0792935383953863,0.0030000000000005578
716,3B004873F2,462-2024-12-23,2024-12-23 15:17:35.562,0.0993119085153844,0.0032720779067332765,0.06800000000000006,0.0015002910261060806,0.040000000000000036,0.0018809574974865428,0.028000000000000025,0.7976209074957125,0.01200000000000001
717,3B004873F2,463-2024-12-23,2024-12-23 15:22:01.564,0.1059223398213607,0.0042773088519,0.044999999999999984,0.0026300298704208013,0.02799999999999997,0.0017995449559237687,0.017000000000000015,1.4614971755849888,0.010999999999999954
718,3B004CD4DE,464-2024-12-23,2024-12-23 15:24:28.565,0.096969175523405,0.01599647415629027,0.04799999999999993,0.005989584389221112,0.020000000000000018,0.010492050285446437,0.027999999999999914,0.5708688222290821,-0.007999999999999896
719,3B004CD4DE,466-2024-12-23,2024-12-23 15:26:27.565,0.1027892292519862,0.014905079057851532,0.04499999999999993,0.00637968531193592,0.020000000000000018,0.009014255442504093,0.02499999999999991,0.7077329184454186,-0.004999999999999893
720,3B0018A99B,468-2024-12-23,2024-12-23 15:27:00.565,0.0957532417517765,0.0034430514681419006,0.029999999999999805,0.0020746521265223635,0.017999999999999794,0.0015506348471520167,0.01200000000000001,1.337937252173061,0.005999999999999783
721,01103F9A64,472-2024-12-23,2024-12-23 15:28:50.567,0.1892092603376109,0.030017613757361186,0.052999999999999936,0.019234743257879636,0.03600000000000003,0.011772496282983014,0.016999999999999904,1.6338712534301838,0.019000000000000128
722,3B0019B8CC,474-2024-12-23,2024-12-23 15:29:22.566,0.1540612059399421,0.025182051518511245,0.05299999999999999,0.016409911197597278,0.03600000000000003,0.00957803933953654,0.01699999999999996,1.713285007074456,0.019000000000000072
723,0700ED9568,475-2024-12-23,2024-12-23 15:29:38.568,0.1498734187692246,0.026498328301653072,0.07099999999999995,0.019029929057510032,0.05499999999999994,0.00823476314345859,0.016000000000000014,2.3109260978109307,0.038999999999999924
724,01103F9A64,477-2024-12-23,2024-12-23 15:29:53.567,0.181628443411361,0.029258179719313885,0.04999999999999982,0.016510283392015688,0.029999999999999805,0.013785615589661777,0.020000000000000018,1.1976457115485808,0.009999999999999787
725,3B0019B8CC,479-2024-12-23,2024-12-23 15:30:25.567,0.1650951029840039,0.02683277793769306,0.05500000000000016,0.013208927942807208,0.02900000000000036,0.01436112211169934,0.0259999999999998,0.9197699065622809,0.0030000000000005578
726,3B0018A99B,480-2024-12-23,2024-12-23 15:30:42.568,0.0957532417517765,0.004317925393334717,0.038999999999999924,0.002618659229426185,0.02499999999999991,0.0018880602146676847,0.014000000000000012,1.386957475764136,0.010999999999999899
727,3B00186A36,481-2024-12-23,2024-12-23 15:38:59.570,0.1028402715052756,0.0028584981796358788,0.04600000000000004,0.0014632552372095752,0.026000000000000023,0.0014984581840356355,0.020000000000000018,0.9765072210882442,0.006000000000000005
728,3B00182A81,482-2024-12-23,2024-12-23 15:39:10.572,0.1189321598688551,0.0035577769857637635,0.04799999999999999,0.0021391692448141934,0.02999999999999997,0.0015434258296367193,0.018000000000000016,1.3859877188382264,0.011999999999999955
729,0700ED9568,484-2024-12-23,2024-12-23 15:39:41.571,0.1497160467463363,0.026760072125089327,0.07699999999999996,0.015040059789075296,0.05499999999999994,0.012526327443224232,0.02200000000000002,1.2006759249464454,0.03299999999999992
730,3B004CD4DE,485-2024-12-23,2024-12-23 15:40:18.571,0.1034326171547298,0.01180577422984236,0.07600000000000007,0.005370327170795874,0.05500000000000016,0.006892946704582083,0.020999999999999908,0.7791046994786645,0.03400000000000025
731,3B00182A81,487-2024-12-23,2024-12-23 15:40:32.572,0.1189321598688551,0.002457899621434412,0.055999999999999994,0.0014538540372081425,0.035999999999999976,0.0010838773114579358,0.020000000000000018,1.3413455765141413,0.01599999999999996
732,3B0019B8CC,490-2024-12-23,2024-12-23 15:41:49.573,0.1540612059399422,0.028008643457168185,0.06400000000000006,0.011260637786692151,0.03300000000000036,0.01749139411929181,0.030999999999999694,0.6437816053937313,0.002000000000000668
733,3B0018A99B,491-2024-12-23,2024-12-23 15:42:51.573,0.0957532417517765,0.005104457277308329,0.038999999999999924,0.003204408472155099,0.02400000000000002,0.002101804776564386,0.014999999999999902,1.524598529742154,0.009000000000000119
734,01103F9A64,492-2024-12-23,2024-12-23 15:43:05.573,0.1853716572721727,0.027289716327247783,0.050000000000000266,0.015581685732291925,0.03000000000000025,0.012688478483571282,0.020000000000000018,1.22801845410123,0.010000000000000231
735,3B00186A36,493-2024-12-23,2024-12-23 15:43:37.573,0.0955266871541333,0.005792304030389279,0.038000000000000034,0.0035217335365248497,0.02299999999999991,0.0025092424333061766,0.015000000000000124,1.403504695193846,0.007999999999999785
736,3B0019B8CC,494-2024-12-23,2024-12-23 15:44:00.572,0.1540612059399421,0.02571769740110182,0.06600000000000006,0.018486705540235685,0.049000000000000155,0.007904066276834737,0.016999999999999904,2.3388854410819633,0.03200000000000025
737,3B004873F2,497-2024-12-23,2024-12-23 15:44:32.572,0.1031627272980638,0.0149251257520151,0.04899999999999993,0.006683168293216667,0.02299999999999991,0.008709927858473077,0.026000000000000023,0.767304666790694,-0.0030000000000001137
738,3B00199DE5,499-2024-12-23,2024-12-23 15:45:06.573,0.1019592322300963,0.0030091905927059496,0.03200000000000003,0.001823415201090412,0.019000000000000128,0.001342530836245919,0.0129999999999999,1.358192416785879,0.006000000000000227
739,01103F97C4,500-2024-12-23,2024-12-23 15:46:04.574,0.1402819492071508,0.026872865259350273,0.07399999999999984,0.017181609945552536,0.054999999999999716,0.010511356309901802,0.019000000000000128,1.6345759233151758,0.03599999999999959
740,3B0018A99B,503-2024-12-23,2024-12-23 15:46:21.573,0.099142441305581,0.003155322250366217,0.06299999999999994,0.0013322232424196198,0.030999999999999917,0.0019058471244761236,0.03200000000000003,0.6990189429730987,-0.001000000000000112
741,3B00186A36,504-2024-12-23,2024-12-23 15:46:59.573,0.0855400064861547,0.0020329077656208996,0.05399999999999999,0.0009748985735626613,0.02300000000000002,0.0011248908033752198,0.030999999999999972,0.8666606310919168,-0.007999999999999952
742,3B004873F2,507-2024-12-23,2024-12-23 15:47:46.574,0.1036663224090489,0.004229945006518806,0.051999999999999935,0.0023080741598602845,0.031000000000000028,0.00205360427041025,0.020999999999999908,1.1239137905567362,0.01000000000000012
743,3B00199DE5,508-2024-12-23,2024-12-23 15:47:56.573,0.1023231990211289,0.0011598978040517807,0.066,0.0008838116253176185,0.05499999999999999,0.0003160182886699796,0.01100000000000001,2.7967103709006853,0.043999999999999984
744,01103FA4B2,510-2024-12-23,2024-12-23 15:48:22.574,0.0988942699725931,0.01253144126153399,0.04899999999999993,0.007741733048983345,0.03200000000000003,0.005249767863437959,0.016999999999999904,1.4746810240697865,0.015000000000000124
745,3B0019B8CC,511-2024-12-23,2024-12-23 15:54:21.570,0.1540612059399422,0.006717905335866348,0.08899999999999997,0.00400396406512764,0.054999999999999716,0.002930674997552263,0.03400000000000025,1.366225892830765,0.020999999999999464
746,3B004CD4DE,1-2024-12-31,2024-12-31 08:22:03.340,0.1003986183690209,0.014274657741427619,0.04999999999999982,0.005878854680055321,0.02299999999999991,0.008845784026539466,0.026999999999999913,0.6645939650366042,-0.0040000000000000036
747,3B00182A81,2-2024-12-31,2024-12-31 08:22:47.340,0.1200314724929308,0.00934568825394175,0.04300000000000004,0.005409696035385717,0.026000000000000023,0.004315895969664366,0.017000000000000015,1.253435224901033,0.009000000000000008
748,3B004CD4DE,3-2024-12-31,2024-12-31 08:23:02.342,0.0945731089516625,0.01405234091049817,0.04800000000000004,0.00585017265727258,0.021999999999999797,0.008675620386116217,0.026000000000000245,0.6743232641477418,-0.004000000000000448
749,3B0019B8CC,5-2024-12-31,2024-12-31 08:26:15.343,0.157227223862959,0.026076848213440335,0.049000000000000044,0.011017435309372148,0.02200000000000002,0.01582828136122853,0.027000000000000024,0.6960601127775895,-0.0050000000000000044
750,3B004CD4DE,7-2024-12-31,2024-12-31 08:26:39.345,0.0930963873781696,0.014023815281299985,0.04800000000000004,0.005825551340101865,0.020999999999999908,0.008647294858666244,0.027000000000000135,0.6736848269101808,-0.006000000000000227
751,3B00190DF0,9-2024-12-31,2024-12-31 08:28:30.344,0.1732102861960218,0.023729470011858853,0.057999999999999996,0.015665071073171968,0.04299999999999998,0.008922077367168553,0.015000000000000013,1.7557649893080138,0.02799999999999997
752,3B00192E1E,12-2024-12-31,2024-12-31 08:35:37.350,0.1007525158752752,0.011543046362357052,0.05099999999999999,0.004766247840994379,0.02200000000000002,0.007119372250838858,0.02899999999999997,0.6694758572896344,-0.006999999999999951
753,3B00182A81,15-2024-12-31,2024-12-31 08:38:57.353,0.1200314724929308,0.0017701232157929976,0.04299999999999998,0.0008456940842889891,0.020000000000000018,0.0009950060862863705,0.022999999999999965,0.8499386043409505,-0.002999999999999947
754,3B0018D520,16-2024-12-31,2024-12-31 08:39:50.353,0.0924686648354224,0.011859466780837467,0.053999999999999826,0.00754706673081931,0.03600000000000003,0.004704168681139662,0.017999999999999794,1.6043359076551884,0.018000000000000238
755,3B004CD4DE,18-2024-12-31,2024-12-31 08:40:49.355,0.1003986183690209,0.013205148516216623,0.04799999999999999,0.006200009371662123,0.023999999999999966,0.007447678201623443,0.02400000000000002,0.8324754646771186,-5.551115123125783e-17
756,3B00182A81,20-2024-12-31,2024-12-31 08:41:07.355,0.1200314724929308,0.003301044113215536,0.02400000000000002,0.0017626552110706348,0.01200000000000001,0.0017508107160305259,0.01200000000000001,1.0067651488145806,0.0
757,3B00190DF0,21-2024-12-31,2024-12-31 08:41:18.355,0.1732102861960218,0.026696539526057876,0.05600000000000005,0.018255824299931486,0.040000000000000036,0.009326055095326403,0.016000000000000014,1.9575076614205387,0.02400000000000002
758,3B004CD4DE,22-2024-12-31,2024-12-31 08:42:08.355,0.1003986183690209,0.014630386394748786,0.04700000000000004,0.005522019432612562,0.019000000000000017,0.009585909611231411,0.028000000000000025,0.5760558628826045,-0.009000000000000008
759,3B0018D520,24-2024-12-31,2024-12-31 08:43:08.356,0.0967763563862768,0.012640925794916023,0.06799999999999984,0.007638762061367687,0.04699999999999993,0.005366311501708712,0.020999999999999908,1.4234660173818448,0.026000000000000023
760,3B00190DF0,25-2024-12-31,2024-12-31 08:43:31.356,0.1732102861960218,0.024642889498955253,0.05299999999999999,0.01599065120744221,0.03699999999999998,0.009512047706470735,0.016000000000000014,1.6810945130735933,0.020999999999999963
761,3B0019B8CC,29-2024-12-31,2024-12-31 08:50:12.361,0.157227223862959,0.02362061697705774,0.05199999999999999,0.013396633721497625,0.02999999999999997,0.010904588010518922,0.02200000000000002,1.2285318536174676,0.007999999999999952
762,3B001857EE,36-2024-12-31,2024-12-31 09:20:21.337,0.1069375408356136,0.004020666055861628,0.04299999999999998,0.0023734955422864226,0.025000000000000022,0.0017854006919449884,0.01799999999999996,1.3293909613649655,0.007000000000000062
763,3B004873F2,37-2024-12-31,2024-12-31 09:20:32.336,0.0974450136848188,0.013051643638502667,0.04899999999999993,0.005566545566602227,0.02200000000000002,0.007891235653234156,0.026999999999999913,0.7054086091473932,-0.004999999999999893
764,3B004873F2,38-2024-12-31,2024-12-31 09:20:49.336,0.0974450136848188,0.013562176066993574,0.04599999999999993,0.0060405788858051415,0.020999999999999908,0.007959946167612496,0.025000000000000022,0.7588718263426336,-0.004000000000000115
765,3B004873F2,40-2024-12-31,2024-12-31 09:21:41.337,0.0974450136848188,0.012369042949303749,0.04999999999999999,0.005080692177662423,0.021999999999999964,0.007663777218256051,0.028000000000000025,0.6629488348851784,-0.006000000000000061
766,3B0018D520,41-2024-12-31,2024-12-31 09:22:11.339,0.0967763563862768,0.012484590836777484,0.07000000000000006,0.004815140358833195,0.04500000000000004,0.008157758563624749,0.025000000000000022,0.5902528643472965,0.020000000000000018
767,3B00190DF0,47-2024-12-31,2024-12-31 09:26:47.342,0.1684949677699671,0.02625210919810506,0.052999999999999936,0.01729310608468636,0.03699999999999992,0.009904083443574008,0.016000000000000014,1.7460581974303253,0.020999999999999908
768,3B00190DF0,50-2024-12-31,2024-12-31 09:29:57.342,0.1732102861960218,0.02613553262417943,0.04899999999999993,0.016360254641381505,0.03299999999999992,0.010743192869143024,0.016000000000000014,1.5228484530303839,0.016999999999999904
769,3B004873F2,52-2024-12-31,2024-12-31 09:30:17.345,0.0974450136848188,0.013482436339901075,0.046999999999999986,0.00571526725656145,0.020999999999999963,0.008199442044174261,0.026000000000000023,0.69703124014666,-0.00500000000000006
